id,title,image_reference,summary,author,vidraboty_category,preparation_time,cooking_time,total_time,difficulty,reglament,vidraboty_instruction,number_of_servings,tags,slug,promote
13,Промывка сажевого фильтра,13,Промывка сажевого фильтра,Рудольф Дизель,1,1,1,1,easy,2 red,ug-promyvka-sazhevogo-filtra.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/promyvka_sazhevogo_filtra/,
14,Ремонт 651 двигателя Mercedes,14,Ремонт 651 двигателя Mercedes,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-651-dvigatelya-mercedes.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_651_dvigatelya_mercedes/,
15,Ремонт АБС,15,Ремонт АБС,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-abs.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_abs/,
16,Ремонт двигателя,16,Ремонт двигателя,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-dvigatelya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_dvigatelya/,1
17,Ремонт инжектора,17,Ремонт инжектора,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-inzhektora.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_inzhektora/,
18,Ремонт коробки передач DSG 7,18,Ремонт коробки передач DSG 7,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-korobki-peredach-dsg-7.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_korobki_peredach_dsg_7/,1
19,Ремонт МКПП,19,Ремонт МКПП,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-mkpp.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_mkpp/,
20,Ремонт рулевого управления,20,Ремонт рулевого управления,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-rulevogo-upravleniya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_rulevogo_upravleniya/,
21,Ремонт системы кондиционирования,21,Ремонт системы кондиционирования,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-sistemy-kondicionirovaniya.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_sistemy_kondicionirovaniya/,
22,Ремонт топливных систем,22,Ремонт топливных систем,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-toplivnyh-sistem.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_toplivnyh_sistem/,
23,Ремонт тормозной системы,23,Ремонт тормозной системы,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-tormoznoj-sistemy.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_tormoznoj_sistemy/,
24,Ремонт ходовой,24,Ремонт ходовой,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-hodovoj.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_hodovoj/,1
25,Ремонт электрики,25,Ремонт электрики,Рудольф Дизель,1,1,1,1,easy,2 red,ug-remont-ehlektriki.html,1,"1,4",avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/remont_ehlektriki/,
26,Удаление сажевого фильтра,26,Удаление сажевого фильтра,Рудольф Дизель,1,1,1,1,easy,2 red,ug-udalenie-sazhevogo-filtra.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/udalenie_sazhevogo_filtra/,
27,Чистка впускных каналов ГБЦ,27,Чистка впускных каналов ГБЦ,Рудольф Дизель,1,1,1,1,easy,2 red,ug-chistka-vpusknyh-kanalov-gbc.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/chistka_vpusknyh_kanalov_gbc/,
28,Восстановление мехатроника DSG 7 VAG,28,Восстановление мехатроника DSG 7 VAG,Рудольф Дизель,1,1,1,1,easy,2 red,vosstanovlenie-mekhatronika-dsg-7-vag.html,1,1,avtoservis_harkov/vidy_remontnyh_rabot_avtomobilya/vosstanovlenie-mekhatronika-dsg-7-vag/,
